=== validate_juice_config RUN 2026-08-26T17:11:10.662173+00:00 ===
2026-08-26T17:11:10.663039+00:00 | CONFIG_DIR=C:\Users\Mat\Documents\GitHub\NHL_for_mat\docs\win\hockey\nhl\config\juice
2026-08-26T17:11:10.663404+00:00 | INPUT_DIR=C:\Users\Mat\Documents\GitHub\NHL_for_mat\docs\win\hockey\nhl\01_merge\01_merguiced
2026-08-26T17:11:10.663730+00:00 | MONEYLINE SUPPORTED ODDS=-999..-100 and +100..+599
2026-08-26T17:11:10.664014+00:00 | PUCK-LINE SUPPORTED LINES=-1.5,+1.5
2026-08-26T17:11:10.664323+00:00 | TOTAL SUPPORTED LINES=5.5,6.0,6.5,7.0,7.5
2026-08-26T17:11:13.879950+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_10_14_NHL_moneyline.csv | row=8 | away_fair_decimal_moneyline | fair_decimal=1.4104372355430184 | adjustment=0.3368 | adjusted_decimal=0.9354019746121298
2026-08-26T17:11:14.392644+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_moneyline.csv | row=14 | away_fair_decimal_moneyline | fair_decimal=1.430615164520744 | adjustment=0.3368 | adjusted_decimal=0.9487839771101575
2026-08-26T17:11:15.159430+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_moneyline.csv | row=11 | away_fair_decimal_moneyline | fair_decimal=1.3477088948787062 | adjustment=0.3368 | adjusted_decimal=0.8938005390835579
2026-08-26T17:11:17.599255+00:00 | RUNTIME MONEYLINE SIDES CHECKED | 2783 | files=211
2026-08-26T17:11:17.616371+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=2 | column=away_puck_line | value=nan
2026-08-26T17:11:18.110849+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_07_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.412098691405468 | adjustment=0.32 | adjusted_decimal=0.9602271101557182
2026-08-26T17:11:18.126375+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_puck_line.csv | row=3 | home_fair_decimal_puck_line | fair_decimal=1.3474031256860184 | adjustment=0.35 | adjusted_decimal=0.8758120316959119
2026-08-26T17:11:18.132643+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.395376551852881 | adjustment=0.32 | adjusted_decimal=0.948856055259959
2026-08-26T17:11:18.145991+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.4116701853265514 | adjustment=0.35 | adjusted_decimal=0.9175856204622584
2026-08-26T17:11:18.147506+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_puck_line.csv | row=12 | away_fair_decimal_puck_line | fair_decimal=1.3498504277339654 | adjustment=0.32 | adjusted_decimal=0.9178982908590964
2026-08-26T17:11:18.163400+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_09_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.341108653756333 | adjustment=0.35 | adjusted_decimal=0.8717206249416165
2026-08-26T17:11:18.164956+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_09_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.467622289632261 | adjustment=0.32 | adjusted_decimal=0.9979831569499374
2026-08-26T17:11:18.186294+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_10_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.3439471817267161 | adjustment=0.32 | adjusted_decimal=0.9138840835741668
2026-08-26T17:11:18.193358+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_11_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.3523561926119254 | adjustment=0.32 | adjusted_decimal=0.9196022109761092
2026-08-26T17:11:18.197147+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_11_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.273401232242967 | adjustment=0.35 | adjusted_decimal=0.8277108009579286
2026-08-26T17:11:18.209259+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_11_NHL_puck_line.csv | row=9 | home_fair_decimal_puck_line | fair_decimal=1.512910547068275 | adjustment=0.35 | adjusted_decimal=0.9833918555943788
2026-08-26T17:11:18.210768+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_11_NHL_puck_line.csv | row=10 | away_fair_decimal_puck_line | fair_decimal=1.3241213883865877 | adjustment=0.32 | adjusted_decimal=0.9004025441028796
2026-08-26T17:11:18.218850+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_12_NHL_puck_line.csv | row=3 | home_fair_decimal_puck_line | fair_decimal=1.3680353889412828 | adjustment=0.35 | adjusted_decimal=0.8892230028118339
2026-08-26T17:11:18.223901+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_12_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4237248033650505 | adjustment=0.35 | adjusted_decimal=0.9254211221872828
2026-08-26T17:11:18.228450+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_13_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.3736440526538365 | adjustment=0.35 | adjusted_decimal=0.8928686342249937
2026-08-26T17:11:18.231099+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_13_NHL_puck_line.csv | row=3 | home_fair_decimal_puck_line | fair_decimal=1.32918869510028 | adjustment=0.35 | adjusted_decimal=0.863972651815182
2026-08-26T17:11:18.234972+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_13_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.4674136418952253 | adjustment=0.32 | adjusted_decimal=0.9978412764887531
2026-08-26T17:11:18.241188+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_13_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.2914190893004514 | adjustment=0.35 | adjusted_decimal=0.8394224080452934
2026-08-26T17:11:18.250886+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_13_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.5030293592606137 | adjustment=0.35 | adjusted_decimal=0.9769690835193989
2026-08-26T17:11:18.255532+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_14_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.4347956131937392 | adjustment=0.35 | adjusted_decimal=0.9326171485759305
2026-08-26T17:11:18.268468+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_15_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4184473017632384 | adjustment=0.32 | adjusted_decimal=0.964544165199002
2026-08-26T17:11:18.273532+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_15_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.3163303325646856 | adjustment=0.32 | adjusted_decimal=0.8951046261439861
2026-08-26T17:11:18.284353+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_15_NHL_puck_line.csv | row=9 | home_fair_decimal_puck_line | fair_decimal=1.336440975074945 | adjustment=0.35 | adjusted_decimal=0.8686866337987144
2026-08-26T17:11:18.287080+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_15_NHL_puck_line.csv | row=10 | home_fair_decimal_puck_line | fair_decimal=1.4664778628269823 | adjustment=0.35 | adjusted_decimal=0.9532106108375386
2026-08-26T17:11:18.289743+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_15_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.5156069059685477 | adjustment=0.35 | adjusted_decimal=0.9851444888795561
2026-08-26T17:11:18.294759+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_15_NHL_puck_line.csv | row=13 | home_fair_decimal_puck_line | fair_decimal=1.5308953499541706 | adjustment=0.35 | adjusted_decimal=0.995081977470211
2026-08-26T17:11:18.300633+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_16_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.4347498274788222 | adjustment=0.32 | adjusted_decimal=0.975629882685599
2026-08-26T17:11:18.306876+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_16_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.4661084257938235 | adjustment=0.35 | adjusted_decimal=0.9529704767659853
2026-08-26T17:11:18.318598+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_17_NHL_puck_line.csv | row=3 | home_fair_decimal_puck_line | fair_decimal=1.4598824436350184 | adjustment=0.35 | adjusted_decimal=0.948923588362762
2026-08-26T17:11:18.322543+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_17_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.324516555620824 | adjustment=0.32 | adjusted_decimal=0.9006712578221603
2026-08-26T17:11:18.328668+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_17_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.3568801182861057 | adjustment=0.35 | adjusted_decimal=0.8819720768859687
2026-08-26T17:11:18.336811+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_18_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.4691449178556142 | adjustment=0.32 | adjusted_decimal=0.9990185441418176
2026-08-26T17:11:18.364647+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_20_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.4383619498711269 | adjustment=0.32 | adjusted_decimal=0.9780861259123662
2026-08-26T17:11:18.367341+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_20_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4159643532735273 | adjustment=0.32 | adjusted_decimal=0.9628557602259985
2026-08-26T17:11:18.369991+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_20_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.4472383475118369 | adjustment=0.32 | adjusted_decimal=0.984122076308049
2026-08-26T17:11:18.385598+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_20_NHL_puck_line.csv | row=10 | home_fair_decimal_puck_line | fair_decimal=1.3920064237579453 | adjustment=0.35 | adjusted_decimal=0.9048041754426644
2026-08-26T17:11:18.388333+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_20_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.4098525794696617 | adjustment=0.35 | adjusted_decimal=0.9164041766552802
2026-08-26T17:11:18.391023+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_20_NHL_puck_line.csv | row=12 | home_fair_decimal_puck_line | fair_decimal=1.3610614565300034 | adjustment=0.35 | adjusted_decimal=0.8846899467445023
2026-08-26T17:11:18.399232+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_21_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4456900756055422 | adjustment=0.32 | adjusted_decimal=0.9830692514117686
2026-08-26T17:11:18.403022+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_21_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.3199301737802038 | adjustment=0.35 | adjusted_decimal=0.8579546129571325
2026-08-26T17:11:18.409166+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.3802466834111689 | adjustment=0.32 | adjusted_decimal=0.9385677447195947
2026-08-26T17:11:18.414242+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.4146269201743515 | adjustment=0.32 | adjusted_decimal=0.961946305718559
2026-08-26T17:11:18.420404+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.3551885049883041 | adjustment=0.35 | adjusted_decimal=0.8808725282423977
2026-08-26T17:11:18.422021+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=7 | away_fair_decimal_puck_line | fair_decimal=1.4393618828302301 | adjustment=0.32 | adjusted_decimal=0.9787660803245564
2026-08-26T17:11:18.424670+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=8 | away_fair_decimal_puck_line | fair_decimal=1.467567465516644 | adjustment=0.32 | adjusted_decimal=0.9979458765513178
2026-08-26T17:11:18.432084+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=11 | away_fair_decimal_puck_line | fair_decimal=1.4247866189594771 | adjustment=0.32 | adjusted_decimal=0.9688549008924443
2026-08-26T17:11:18.435855+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=12 | home_fair_decimal_puck_line | fair_decimal=1.4978136745807742 | adjustment=0.35 | adjusted_decimal=0.9735788884775033
2026-08-26T17:11:18.438699+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_22_NHL_puck_line.csv | row=13 | home_fair_decimal_puck_line | fair_decimal=1.4680196154853205 | adjustment=0.35 | adjusted_decimal=0.9542127500654584
2026-08-26T17:11:18.452837+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_23_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.4320917983306058 | adjustment=0.35 | adjusted_decimal=0.9308596689148938
2026-08-26T17:11:18.471649+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_24_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.3936856082699305 | adjustment=0.35 | adjusted_decimal=0.9058956453754549
2026-08-26T17:11:18.477383+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_25_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.4472383475118369 | adjustment=0.32 | adjusted_decimal=0.984122076308049
2026-08-26T17:11:18.493840+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_26_NHL_puck_line.csv | row=7 | away_fair_decimal_puck_line | fair_decimal=1.3846067002502305 | adjustment=0.32 | adjusted_decimal=0.9415325561701566
2026-08-26T17:11:18.496489+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_26_NHL_puck_line.csv | row=8 | away_fair_decimal_puck_line | fair_decimal=1.4613864416480429 | adjustment=0.32 | adjusted_decimal=0.9937427803206691
2026-08-26T17:11:18.505063+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_26_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.4732524603177832 | adjustment=0.35 | adjusted_decimal=0.9576140992065592
2026-08-26T17:11:18.517114+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_26_NHL_puck_line.csv | row=16 | home_fair_decimal_puck_line | fair_decimal=1.4515220779748872 | adjustment=0.35 | adjusted_decimal=0.9434893506836767
2026-08-26T17:11:18.521831+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.4741686400977405 | adjustment=0.35 | adjusted_decimal=0.9582096160635314
2026-08-26T17:11:18.524487+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=3 | home_fair_decimal_puck_line | fair_decimal=1.513671386584836 | adjustment=0.35 | adjusted_decimal=0.9838864012801434
2026-08-26T17:11:18.529492+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4154422585271573 | adjustment=0.35 | adjusted_decimal=0.9200374680426523
2026-08-26T17:11:18.536887+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=8 | home_fair_decimal_puck_line | fair_decimal=1.498301974677018 | adjustment=0.35 | adjusted_decimal=0.9738962835400617
2026-08-26T17:11:18.541989+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=10 | home_fair_decimal_puck_line | fair_decimal=1.3176646765314228 | adjustment=0.35 | adjusted_decimal=0.8564820397454249
2026-08-26T17:11:18.544882+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.4081216381694117 | adjustment=0.35 | adjusted_decimal=0.9152790648101177
2026-08-26T17:11:18.555056+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_28_NHL_puck_line.csv | row=15 | home_fair_decimal_puck_line | fair_decimal=1.2095263180656048 | adjustment=0.35 | adjusted_decimal=0.7861921067426432
2026-08-26T17:11:18.567137+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_29_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.5069348650235976 | adjustment=0.35 | adjusted_decimal=0.9795076622653385
2026-08-26T17:11:18.569801+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_29_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4360867970895528 | adjustment=0.35 | adjusted_decimal=0.9334564181082093
2026-08-26T17:11:18.575018+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_29_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.336938465237277 | adjustment=0.35 | adjusted_decimal=0.8690100024042301
2026-08-26T17:11:18.578910+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_29_NHL_puck_line.csv | row=9 | away_fair_decimal_puck_line | fair_decimal=1.2244289809865618 | adjustment=0.32 | adjusted_decimal=0.832611707070862
2026-08-26T17:11:18.592189+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_30_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.353664811793159 | adjustment=0.35 | adjusted_decimal=0.8798821276655533
2026-08-26T17:11:18.607812+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_01_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.2924957992710309 | adjustment=0.32 | adjusted_decimal=0.8788971435043009
2026-08-26T17:11:18.617371+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_02_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.3870243488137939 | adjustment=0.32 | adjusted_decimal=0.9431765571933798
2026-08-26T17:11:18.623871+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_02_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.3623086482890487 | adjustment=0.35 | adjusted_decimal=0.8855006213878817
2026-08-26T17:11:18.626604+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_02_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4100360423366622 | adjustment=0.35 | adjusted_decimal=0.9165234275188305
2026-08-26T17:11:18.630537+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_02_NHL_puck_line.csv | row=7 | away_fair_decimal_puck_line | fair_decimal=1.3404275378306816 | adjustment=0.32 | adjusted_decimal=0.9114907257248633
2026-08-26T17:11:18.640470+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_02_NHL_puck_line.csv | row=11 | away_fair_decimal_puck_line | fair_decimal=1.3355019696610664 | adjustment=0.32 | adjusted_decimal=0.908141339369525
2026-08-26T17:11:18.647673+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_03_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.276999805782907 | adjustment=0.32 | adjusted_decimal=0.8683598679323767
2026-08-26T17:11:18.652848+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_03_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.450881532791848 | adjustment=0.32 | adjusted_decimal=0.9865994422984566
2026-08-26T17:11:18.663755+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_04_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.1664787295933623 | adjustment=0.35 | adjusted_decimal=0.7582111742356855
2026-08-26T17:11:18.665286+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_04_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4317777292276177 | adjustment=0.32 | adjusted_decimal=0.97360885587478
2026-08-26T17:11:18.681812+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_04_NHL_puck_line.csv | row=9 | home_fair_decimal_puck_line | fair_decimal=1.486008247519948 | adjustment=0.35 | adjusted_decimal=0.9659053608879663
2026-08-26T17:11:18.691396+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_05_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.3487081807441232 | adjustment=0.35 | adjusted_decimal=0.8766603174836801
2026-08-26T17:11:18.710245+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_06_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.370745947792999 | adjustment=0.35 | adjusted_decimal=0.8909848660654495
2026-08-26T17:11:18.721320+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_06_NHL_puck_line.csv | row=9 | away_fair_decimal_puck_line | fair_decimal=1.2574301934606809 | adjustment=0.32 | adjusted_decimal=0.8550525315532629
2026-08-26T17:11:18.732137+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_06_NHL_puck_line.csv | row=13 | home_fair_decimal_puck_line | fair_decimal=1.4011968102842196 | adjustment=0.35 | adjusted_decimal=0.9107779266847428
2026-08-26T17:11:18.748578+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_07_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.4235810165346232 | adjustment=0.35 | adjusted_decimal=0.9253276607475052
2026-08-26T17:11:18.756811+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_08_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.4456207195899606 | adjustment=0.32 | adjusted_decimal=0.9830220893211732
2026-08-26T17:11:18.759478+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_08_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4480378429935596 | adjustment=0.32 | adjusted_decimal=0.9846657332356205
2026-08-26T17:11:18.762144+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_08_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.3847180329099695 | adjustment=0.32 | adjusted_decimal=0.9416082623787791
2026-08-26T17:11:18.765921+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_08_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.3595912802331944 | adjustment=0.35 | adjusted_decimal=0.8837343321515764
2026-08-26T17:11:18.774626+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_09_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.440020765377173 | adjustment=0.32 | adjusted_decimal=0.9792141204564776
2026-08-26T17:11:18.778427+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_09_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.4018698518219175 | adjustment=0.35 | adjusted_decimal=0.9112154036842464
2026-08-26T17:11:18.782277+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_09_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.3613100125343354 | adjustment=0.32 | adjusted_decimal=0.925690808523348
2026-08-26T17:11:18.787434+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_09_NHL_puck_line.csv | row=8 | away_fair_decimal_puck_line | fair_decimal=1.3984789736032113 | adjustment=0.32 | adjusted_decimal=0.9509657020501836
2026-08-26T17:11:18.791349+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_09_NHL_puck_line.csv | row=9 | home_fair_decimal_puck_line | fair_decimal=1.4753240646583174 | adjustment=0.35 | adjusted_decimal=0.9589606420279063
2026-08-26T17:11:18.801935+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_10_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.314222661735688 | adjustment=0.32 | adjusted_decimal=0.8936714099802677
2026-08-26T17:11:18.806214+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_10_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.3668061027598426 | adjustment=0.35 | adjusted_decimal=0.8884239667938977
2026-08-26T17:11:18.815707+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_11_NHL_puck_line.csv | row=3 | home_fair_decimal_puck_line | fair_decimal=1.3608254235247206 | adjustment=0.35 | adjusted_decimal=0.8845365252910684
2026-08-26T17:11:18.820845+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_11_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4626909918081472 | adjustment=0.35 | adjusted_decimal=0.9507491446752957
2026-08-26T17:11:18.822536+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_11_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.3808759581687036 | adjustment=0.32 | adjusted_decimal=0.9389956515547183
2026-08-26T17:11:18.826323+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_11_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.3452380120509313 | adjustment=0.35 | adjusted_decimal=0.8744047078331054
2026-08-26T17:11:18.828956+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_11_NHL_puck_line.csv | row=8 | home_fair_decimal_puck_line | fair_decimal=1.4258615358428137 | adjustment=0.35 | adjusted_decimal=0.926809998297829
2026-08-26T17:11:18.843615+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_11_NHL_puck_line.csv | row=14 | home_fair_decimal_puck_line | fair_decimal=1.4324890843783284 | adjustment=0.35 | adjusted_decimal=0.9311179048459135
2026-08-26T17:11:18.847200+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_12_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.389961988119022 | adjustment=0.32 | adjusted_decimal=0.9451741519209348
2026-08-26T17:11:18.856917+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_13_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.3984563993431385 | adjustment=0.32 | adjusted_decimal=0.9509503515533341
